Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
C33P1thinF_IMG_20150619_114756a_cell_179.png,Parasitized,0.021212121212121213,0.02989490868278747,0.02070707070707071,0.028466483011937556,0.9893939393939393,0.9850525456586062,0.9896464646464647,0.9857667584940312,0.021212121212121213,0.02989490868278747,0.02070707070707071,0.028466483011937556,0.6956677058797247,0.7210058379015096,0.6945041086317775,0.7161689628727603,0.573916253443526,0.5704911110342837,0.5737419600040812,0.5718361717950504,0.7575726060540507,0.7553086197272502,0.7574575631704269,0.7561985002597205,0.947665946525925,0.925357465688868,0.9489948190724093,0.9289240031644853
C33P1thinF_IMG_20150619_114756a_cell_180.png,Parasitized,0.017575757575757574,0.026323844505662688,0.019797979797979797,0.023875114784205693,0.9912121212121212,0.9868380777471687,0.99010101010101,0.9880624426078972,0.017575757575757574,0.026323844505662688,0.019797979797979797,0.023875114784205693,0.6697804110214531,0.6960979690724856,0.6780004553616068,0.6874611370999906,0.5883473727170697,0.5852285291087145,0.5864869299051116,0.5875543351465722,0.7670380516747978,0.7650023066035255,0.7658243466390394,0.7665209293597743,0.9554351130226693,0.9323538935398941,0.9497649692314323,0.9386465546059505
C33P1thinF_IMG_20150619_114756a_cell_181.png,Parasitized,0.017272727272727273,0.026527905315784105,0.021111111111111112,0.02836445260687685,0.9913636363636362,0.986736047342108,0.9894444444444445,0.9858177736965614,0.017272727272727273,0.026527905315784105,0.021111111111111112,0.02836445260687685,0.6331958770926163,0.659268403147347,0.646447340687744,0.6654879881027752,0.6202818640955003,0.6180242722432295,0.6176513161922252,0.6162885373633812,0.7875797509430397,0.7861451979394325,0.7859079565650327,0.7850404686150779,0.9523831161820323,0.9255151208753386,0.9416309408540268,0.9203584753974773
C33P1thinF_IMG_20150619_114756a_cell_182.png,Parasitized,0.016464646464646463,0.020508111417202327,0.018787878787878787,0.026833996530966228,0.9917676767676767,0.989745944291399,0.9906060606060606,0.9865830017345169,0.016464646464646463,0.020508111417202327,0.018787878787878787,0.026833996530966228,0.7187890392627397,0.7304485651734558,0.7275913830326926,0.7535705699734874,0.540003565962657,0.5400126792115241,0.5381353535353536,0.5339862748336837,0.734849349161212,0.7348555498950281,0.7335770944729351,0.730743645086075,0.9629009916392279,0.9533800383861943,0.9576305408007953,0.9389997517192493
C33P1thinF_IMG_20150619_115740a_cell_161.png,Parasitized,0.022626262626262626,0.030303030303030304,0.01787878787878788,0.026833996530966228,0.9886868686868687,0.9848484848484849,0.9910606060606061,0.9865830017345169,0.022626262626262626,0.030303030303030304,0.01787878787878788,0.026833996530966228,0.7046155414853865,0.7268865561407928,0.6884231214924478,0.7150429694866506,0.5691666768697071,0.5660535119232902,0.5721319610243852,0.5693243354196318,0.7544313599458251,0.752365278254712,0.7563940514205445,0.7545358410437716,0.9446410316898638,0.9250966466928903,0.9564260297912622,0.9336714413475761
C33P1thinF_IMG_20150619_115740a_cell_162.png,Parasitized,0.015353535353535354,0.02509947964493419,0.017777777777777778,0.025915722885419854,0.9923232323232323,0.9874502601775329,0.9911111111111112,0.9870421385572901,0.015353535353535354,0.02509947964493419,0.017777777777777778,0.025915722885419854,0.5720912622960863,0.5997687582340102,0.5801032624283883,0.6025336214658694,0.6684145087235996,0.6656096250077075,0.6671737985919803,0.6648350225814492,0.817566210605355,0.8158490209638714,0.8168070755031327,0.8153741610950455,0.9514846665689568,0.9190132665226246,0.9436278360465566,0.9163795516127913
C33P1thinF_IMG_20150619_115740a_cell_163.png,Parasitized,0.016767676767676768,0.02509947964493419,0.01494949494949495,0.021222324252627284,0.9916161616161616,0.9874502601775328,0.9925252525252525,0.9893888378736864,0.016767676767676768,0.02509947964493419,0.01494949494949495,0.021222324252627284,0.6072925726376572,0.6303282947761167,0.6009309764783823,0.6166353687242723,0.6416739924497501,0.6399890313931242,0.6427535149474544,0.6436865899536683,0.8010455620311182,0.7999931445913298,0.8017190997771316,0.8023008101414758,0.9509486836195467,0.9251970868683836,0.9563544490580282,0.9367520084090397
C33P1thinF_IMG_20150619_115808a_cell_205.png,Parasitized,0.02070707070707071,0.031425364758698095,0.02131313131313131,0.03101724313845526,0.9896464646464647,0.9842873176206509,0.9893434343434344,0.9844913784307724,0.02070707070707071,0.031425364758698095,0.02131313131313131,0.03101724313845526,0.6724078676237009,0.7025775098097651,0.673140171858747,0.7012361215598564,0.5937127793082339,0.5899378761733562,0.5944866187123763,0.5903205136152918,0.7705275980185485,0.7680741345556146,0.7710295835520037,0.7683231830520877,0.9463559805237981,0.917219830990365,0.9445914935648188,0.9182948981203599
C33P1thinF_IMG_20150619_115808a_cell_206.png,Parasitized,0.015656565656565657,0.026221814100601978,0.020404040404040404,0.023364962758902152,0.9921717171717171,0.9868890929496991,0.9897979797979797,0.988317518620549,0.015656565656565657,0.026221814100601978,0.020404040404040404,0.023364962758902152,0.6163310587577255,0.6463915174364147,0.63212774753978,0.636458563008275,0.6310985154576064,0.6285034694241547,0.6285523109886746,0.6312186587158528,0.7944170916197653,0.79278210715439,0.7928129104578675,0.7944927052628318,0.9557086096415904,0.9242061516533846,0.9419449099638073,0.9324638471930935
C33P1thinF_IMG_20150619_120645a_cell_215.png,Parasitized,0.016666666666666666,0.02785430058157331,0.01898989898989899,0.022140597898173655,0.9916666666666667,0.9860728497092134,0.9905050505050506,0.988929701050913,0.016666666666666666,0.02785430058157331,0.01898989898989899,0.022140597898173655,0.6660568742257027,0.700888728803699,0.6744159050998779,0.6807052565429181,0.5893646515661668,0.5842137997221121,0.5877290276502398,0.5896418464199117,0.7677008867821938,0.7643387990427492,0.7666348724459642,0.7678814012723004,0.9577252597628804,0.9283412802058432,0.9517584151006425,0.9430405047790036
