Filename,Label,Contrast0,Dissimilarity0,Homogeneity0,ASM0,Energy0,Entropy0,Correlation0,Contrast45,Dissimilarity45,Homogeneity45,ASM45,Energy45,Entropy45,Correlation45,Contrast90,Dissimilarity90,Homogeneity90,ASM90,Energy90,Entropy90,Correlation90,Contrast135,Dissimilarity135,Homogeneity135,ASM135,Energy135,Entropy135,Correlation135
C33P1thinF_IMG_20150619_114756a_cell_179.png,Parasitized,147.42392769607844,2.359375,0.693261838234675,0.07694541359167752,0.27739036319179783,4.802757230092324,0.9887561613475295,299.325567089581,4.056178392925799,0.6087170675942869,0.07275980110568782,0.26974024747094716,5.096366585360437,0.9770521485633853,160.66469056372551,2.425719975490196,0.6831767753611762,0.07682087676427032,0.2771657929187336,4.835648566678184,0.9877513755925819,296.81985390234524,3.9889119569396376,0.6130466376952851,0.07277160858930871,0.2697621333495654,5.087921861910322,0.9772442495406676
C33P1thinF_IMG_20150619_114756a_cell_180.png,Parasitized,120.76485906862742,2.132383578431372,0.7135953038581342,0.07281723873104692,0.26984669486774693,4.354098782218081,0.9910566471209361,267.93813148788934,3.861760861207228,0.6228486750587152,0.06702972875454846,0.25890100184153103,4.679265100454167,0.9800260424607491,150.7844822303921,2.3724417892156855,0.6980933710510077,0.07157433439061894,0.26753380046382724,4.432041211891894,0.9888243284422803,258.02511341791626,3.746881968473664,0.6286000044723012,0.06726677856282466,0.25935839790302656,4.640622807002558,0.9807650272439743
C33P1thinF_IMG_20150619_114756a_cell_181.png,Parasitized,134.01760110294117,2.3087162990196077,0.663229727682826,0.05234659220612266,0.22879377658958003,5.0395213490445485,0.9872566457055094,256.4955324875048,3.898500576701269,0.5756018739848492,0.0488064134088551,0.22092173593572703,5.320221265585872,0.975415892664593,131.43549325980393,2.371492034313726,0.6603155393633788,0.05249921881570491,0.22912708005756305,5.046194811891494,0.9875027436840522,260.66232987312577,3.9638600538254525,0.5800706132454048,0.04881273682777496,0.22093604691805038,5.326713649030561,0.9750165212089599
C33P1thinF_IMG_20150619_114756a_cell_182.png,Parasitized,149.17178308823532,2.2123468137254907,0.7071045642255814,0.10545435828091959,0.3247373681622113,4.391993105711273,0.9906829871686459,279.48364475201845,3.704021530180699,0.6384698867270502,0.10104589838498508,0.3178771749984341,4.643619854311099,0.9824786379636932,152.4127450980392,2.319087009803922,0.7068258638654904,0.10529050974422398,0.32448499155465416,4.409538343192941,0.990479442899001,300.9276432141484,3.891703191080353,0.6298337041231775,0.10080491680882796,0.3174979004794015,4.670791392123561,0.9811342728546207
C33P1thinF_IMG_20150619_115740a_cell_161.png,Parasitized,129.1329656862745,2.2850183823529413,0.7009347378486971,0.07356919713590473,0.2712364229522,4.745938121193691,0.9893299172981621,239.81745482506727,3.7296424452133796,0.6177668691564452,0.06964289220675045,0.263899397890087,5.003461312356768,0.9800836461833335,109.84154411764708,2.0254901960784317,0.7104039802410377,0.07441746906425716,0.2727956544086748,4.706311964769303,0.9909324286622121,225.9751172625913,3.573241061130335,0.6366529776512468,0.0697226906931516,0.26405054571644343,4.994527768946757,0.9812332242769929
C33P1thinF_IMG_20150619_115740a_cell_162.png,Parasitized,72.78835784313723,1.7540441176470583,0.6847821553998219,0.03501865514559453,0.1871327206706367,5.05421276395267,0.9915849613198627,148.30881968473665,2.9962168396770474,0.604699273844442,0.03206735114004742,0.17907359140880438,5.312362451288754,0.9826936130827535,79.91992953431372,1.8611366421568627,0.6979708644998828,0.03503429021252343,0.18717449135104772,5.025867764286153,0.990752246647087,150.96016916570554,3.037954632833526,0.6028604925090361,0.031873684403464136,0.1785320262682977,5.347674178625863,0.9823842229866816
C33P1thinF_IMG_20150619_115740a_cell_163.png,Parasitized,134.71369485294116,2.2033394607843135,0.7186888887129343,0.051237188835686696,0.22635633155643492,4.579918696897169,0.9882276727062063,247.54009996155324,3.539946174548251,0.6337757391544736,0.0470557339538027,0.21692333658185026,4.8600642123172335,0.9781996720425029,113.14260110294117,1.853814338235294,0.7242565406542396,0.05166005933527669,0.2272884936271009,4.559248923838396,0.9901337137019189,235.8129181084198,3.42798923490965,0.6398905172720558,0.0471884545632864,0.2172290371089611,4.841586947117722,0.9792324599037632
C33P1thinF_IMG_20150619_115808a_cell_205.png,Parasitized,137.08685661764707,2.296262254901961,0.6736202749687925,0.05464767203794814,0.2337684153985481,5.272798555244691,0.9865048772032605,229.4682968089197,3.7254901960784315,0.5964689624088189,0.05155761610039374,0.22706302230965247,5.522466762529642,0.9772506328706619,99.00661764705883,2.0830269607843137,0.6976113505282426,0.05505207300827805,0.23463178175234073,5.141813309724982,0.990244100674249,231.39109573241066,3.7293963860053827,0.5983125277724122,0.05159385993113877,0.22714281835695085,5.510307035661452,0.9770600075893716
C33P1thinF_IMG_20150619_115808a_cell_206.png,Parasitized,99.10738357843137,1.9566176470588235,0.6766038733997156,0.05206670553580653,0.22818129970662918,4.767058598004881,0.9906766398037844,241.52924259900038,3.6794002306805083,0.5866611337417719,0.04779107789997665,0.21861170577070352,5.06738099837187,0.977067877060097,146.31904105392158,2.391069240196079,0.6762579519442343,0.051295530443143854,0.22648516605540384,4.785702636124506,0.9862010324600486,233.7294732795079,3.566089965397924,0.5993722989466321,0.048011630814812446,0.21911556497613865,5.036545000704859,0.9778084303240119
C33P1thinF_IMG_20150619_120645a_cell_215.png,Parasitized,116.4996017156863,2.0046875000000006,0.7336074724090154,0.07066023730168386,0.26581993398103887,4.448603705236453,0.9905419671952567,262.1522952710496,3.6770011534025375,0.6433754576014667,0.06566347282216742,0.256248849406524,4.755078679148614,0.9785783605897822,143.62038909313728,2.2264552696078437,0.7177593675312246,0.06983439585191845,0.264261983364839,4.504114720799818,0.9883307824004084,243.31446366782004,3.49439446366782,0.655477373103251,0.0659743859199453,0.2568547953999405,4.724955801681544,0.9801176842697732
